key,en,zh
Adjust According to Preference,Adjust According to Your Preference,æŒ‰å–œå¥½è°ƒæ•´
Open Depth Effect in Bottom Right (Some Wallpapers),Open Depth Effect in Bottom Right (Some Wallpapers),å³ä¸‹â¾“æ‰“å¼€æ™¯æ·±æ•ˆæœ(éƒ¨åˆ†å£çº¸)
Click 'Done' Button in Top Right,Click 'Done' Button in Top Right,ç‚¹å‡»å³ä¸Šâ¾“ â€œå®Œæˆâ€ æŒ‰é’®
Edit Avatar,Edit Avatar,ä¿®æ”¹å¤´åƒ
Cache Cleared Successfully,Cache Cleared Successfully,æ¸…ç†ç¼“å­˜æˆåŠŸ
Logged In,Already Signed In,å·²ç™»å½•
"Now, you can install the following 'Shortcuts' to enable automatic wallpaper change.
For detailed installation methods, please refer to 'Setup Tutorial'","Now, you can install the following 'Shortcuts' to enable automatic wallpaper changer.
For detailed installation methods, please refer to 'Setup Tutorial'","ç°åœ¨ï¼Œä½ å¯ä»¥å®‰è£…ä»¥ä¸‹ã€Œå¿«æ·æŒ‡ä»¤ã€ï¼Œå®ç°è‡ªåŠ¨æ›´æ¢å£çº¸åŠŸèƒ½ã€‚
è¯¦ç»†å®‰è£…æ–¹æ³•è¯·å‚è€ƒã€Œè®¾ç½®æ•™ç¨‹ã€"
Server is Taking a Break,Server Sneaks off,æœåŠ¡å™¨åœ¨å¼€å°å·®
Generation Successful,Generation Successful,ç”ŸæˆæˆåŠŸ
Generation Failed,Generation Failed,ç”Ÿæˆå¤±è´¥
Search,Search,æœç´¢
My Wallpapers,My Wallpapers,æˆ‘çš„å£çº¸
Clear,Clear,æ¸…é™¤
Server is Down,Server Crashed,æœåŠ¡å™¨æŒ‚äº†
Subscription Discount,Subscription Discount,è®¢é˜…ä¼˜æƒ 
Fetching Membership Plan ...,Fetching Membership Plan ...,è·å–ä¼šå‘˜è®¡åˆ’ ...
Server Refused Execution,Server Refused to Execute,æœåŠ¡å™¨æ‹’ç»æ‰§è¡Œ
"Get the latest issue of Collection, randomly select a wallpaper, and automatically set it as lock screen and desktop wallpaper.","Get the latest issue of Collection, select a random wallpaper and automatically set it as Lock Screen and Home Screen wallpaper.",è·å–æœ€æ–°ä¸€æœŸçš„ Collection éšæœºä¸€å¼ å£çº¸ï¼Œå¹¶è‡ªåŠ¨è®¾ç½®æˆé”å±å’Œæ¡Œé¢å£çº¸ã€‚
Open,Open,æ‰“å¼€
Wallpaper Download Failed,Wallpaper Download Failed,å£çº¸ä¸‹è½½å¤±è´¥
Confirm Logout,Delete Account,ç¡®è®¤åˆ é™¤è´¦æˆ·
Unlimited Download Marketplace Wallpapers,Download Marketplace Wallpapers Without Restriction,æ— é™ä¸‹è½½å¸‚é›†å£çº¸
Invalid Request,Invalid Request,æ— æ•ˆçš„è¯·æ±‚
Switch Language,Change Language,åˆ‡æ¢è¯­è¨€
"More Automation Suggestions: 
","More Automation Suggestions: 
","æ›´å¤šè‡ªåŠ¨åŒ–å»ºè®®ï¼š
"
Please Enter Mobile Number,Please Enter Mobile Number,è¯·è¾“å…¥æ‰‹æœºå·
Mobile Number Format Error,Mobile Number Format Error,æ‰‹æœºå·æ ¼å¼é”™è¯¯
Quantity,Quantity,æ•°é‡
Clear Cache,Clear Cache,æ¸…ç†ç¼“å­˜
Logout Account,Delete Account,åˆ é™¤è´¦æˆ·
ğŸ¥³ You have unlocked all HD wallpaper originals,ğŸ¥³ Congrats! You have unlocked all HD wallpaper in original,ğŸ¥³æ‚¨å·²è§£é”å…¨éƒ¨é«˜æ¸…å£çº¸åŸç‰‡
Prompt,Prompts,æç¤º
"Purchase Failed, Please Try Again Later","Purchase Failed, Please Try Again Later",è´­ä¹°å¤±è´¥ï¼Œè¯·ç¨åå†è¯•
"Swipe up for options menu, click 'Set as Wallpaper'","Swipe up for options menu, click 'Set as Wallpaper'",ä¸Šåˆ’æ“ä½œèœå•ï¼Œç‚¹å‡» â€œâ½¤ä½œå¢™çº¸â€
Automatically Change Wallpaper,Automatically Change Wallpaper,è‡ªåŠ¨æ›´æ¢å£çº¸
Daily Surprise,Daily Surprise,æ¯æ—¥æƒŠå–œ
Unable to Connect to Server,Unable to Connect to the Server,æ— æ³•è¿æ¥æœåŠ¡å™¨
Completed ğŸ‰,Completed ğŸ‰,å®Œæˆ ğŸ‰
"Login Failed, Please Try Again Later","Sign In Failed, Please Try Again Later","ç™»å½•å¤±è´¥,è¯·ç¨åé‡æ–°å°è¯•"
Exit Preview,Exit Preview,é€€å‡ºé¢„è§ˆ
Red Account,Xiaohongshu Account,å°çº¢ä¹¦è´¦å·
Premium Account Benefits:,Premium Account Benefits:,é«˜çº§å¸æˆ·ç¦åˆ©:
"Video Imported Successfully, Please Click to Generate","Video Imported Successfully, Please Click Generate","è§†é¢‘å¯¼å…¥æˆåŠŸ, è¯·ç‚¹å‡»ç”Ÿæˆ"
Settings,Settings,è®¾ç½®
Generate Live Photo,Generate Live Photo,ç”Ÿæˆ Live Photo
Restoring Purchase...,Restoring Purchase...,æ¢å¤è´­ä¹°ä¸­...
Search Wallpaper Name or Code,Search Wallpaper By Name or Code,æœç´¢å£çº¸åç§°æˆ–ç¼–å·
View,View,æŸ¥çœ‹
Continue,Continue,ç»§ç»­
Setup Tutorial,Setup Tutorial,è®¾ç½®æ•™ç¨‹
Logout,Sign Out,é€€å‡ºç™»å½•
Rate the app,Rate Us,ç»™è®¾è®¡å¸ˆä¸ªå¥½è¯„
Image Save Failed,Save Failed,å›¾ç‰‡ä¿å­˜å¤±è´¥
Empty,Empty Here,ç©ºç©ºå¦‚ä¹Ÿ
Account Logout Instructions,Account Deletion Instructions,è´¦æˆ·åˆ é™¤è¯´æ˜
WeChat Login Failed,WeChat Sign In Failed,å¾®ä¿¡ç™»å½•å¤±è´¥
Step 3,Step 3,æ­¥éª¤3
Not Logged In,Sign In,æœªç™»å½•
Connection Timeout,Connection Timeout,è¿æ¥è¶…æ—¶
Subscribing,Subscribing,è®¢é˜…ä¸­
Step 2,Step 2,æ­¥éª¤2
Account Logout Successful,Account Deleted Successfully,è´¦æˆ·åˆ é™¤æˆåŠŸ
Subscription Status Error? Please Restore Purchase,Subscription Status Error? Restore Purchase,è®¢é˜…çŠ¶æ€å‡ºé”™ï¼Ÿæ¢å¤è´­ä¹°
Restore Purchase Successful,Restore Purchase Successfully,æ¢å¤è´­ä¹°æˆåŠŸ
User Agreement,User Agreement,ç”¨æˆ·åè®®
Step 4,Step 4,æ­¥éª¤4
Select Video,Select Video,é€‰æ‹©è§†é¢‘
"Later, Take a Look First","Maybe Later, Take a Look First",ç¨åï¼Œå…ˆçœ‹çœ‹
Save Successful,Saved Successfully,ä¿å­˜æˆåŠŸ
Request Timeout,Request Timeout,è¯·æ±‚è¶…æ—¶
Randomly select one from 'My Favorites' and automatically set it as the current wallpaper. This feature is only available to subscribed users.,Randomly select one from 'My Favorites' and automatically set it as wallpaper. This feature is only available to subscribed users.,ä»ã€Œæˆ‘çš„æ”¶è—ã€é‡Œéšæœºé€‰æ‹©ä¸€å¼ ï¼Œå¹¶è‡ªåŠ¨è®¾ç½®ä¸ºå½“å‰å£çº¸ã€‚æ­¤åŠŸèƒ½ä»…å¼€æ”¾ç»™è®¢é˜…ç”¨æˆ·ä½¿ç”¨ã€‚
Avatar,Avatar,å¤´åƒ
HTTP Protocol Request Not Supported,HTTP Protocol Request Not Supported,ä¸æ”¯æŒHTTPåè®®è¯·æ±‚
Number,Number,ç¼–å·
Mobile Number,Mobile Number,æ‰‹æœºå·
"Add the wallpaper change action to desktop widget for use anytime
","Add the wallpaper change action to desktop widget for convenient use anytime.
","å°†æ›´æ¢å£çº¸çš„åŠ¨ä½œæ·»åŠ åˆ°æ¡Œé¢å°ç»„ä»¶éšæ—¶ä½¿ç”¨
"
Live Photo Generated Successfully,Live Photo Generated Successfully,ç”ŸæˆæˆåŠŸ
Official Website,Official Website,å®˜æ–¹ç½‘ç«™
Resend in s seconds,Resend in s seconds,såå¯é‡å‘
Wallpaper Save Failed,Wallpaper Failed to Save,å£çº¸ä¿å­˜å¤±è´¥
Network is Taking a Break...,Sorry, Network Sneaks off...,ç½‘ç»œå¼€å°å·®äº†...
Privacy Policy,Privacy Policy,éšç§æ”¿ç­–
Delete,Delete,åˆ é™¤
ğŸ‰ Saved to Album,ğŸ‰ Saved to Photos,ğŸ‰ å·²ä¸‹è½½åˆ°ç›¸å†Œ
Favourite,Favourite,æˆ‘çš„æ”¶è—
"Save Failed, Image Does Not Exist!","Failed to Save, Image Does Not Exist!",ä¿å­˜å¤±è´¥ï¼Œå›¾ç‰‡ä¸å­˜åœ¨ï¼
WeChat Authorization Login,WeChat Authorization Sign In,å¾®ä¿¡æˆæƒç™»å½•
Login Successful,Sign In Successful,ç™»å½•æˆåŠŸ
"Set suitable shortcuts for lock screen or main screen wallpaper
","Set suitable shortcuts for Lock Screen or Home Screen wallpaper
","ä¸ºé”å±æˆ–ä¸»å±å£çº¸å•ç‹¬è®¾ç½®é€‚åˆçš„å¿«æ·æŒ‡ä»¤
"
Rank,Rank,æ’è¡Œ
Download,Download,ä¸‹è½½
Account Logout Failed,Account Deletion Failed,è´¦æˆ·åˆ é™¤å¤±è´¥
Restore Purchase Failed,Restore Purchase Failed,æ¢å¤è´­ä¹°å¤±è´¥
"Thank you for using boring day! Before logging out, please read the following important tips carefully and fully understand the impact of logging out. Please proceed with the account deletion process after cancelling the automatic subscription. Once the boring day account is logged out, it cannot be recovered. The avatar, username, favorites, member-related information redeemed with the redemption code bound to the account will be permanently deleted. The wallpapers saved in the local album will not be affected. Members purchased with Apple ID will not be affected, but you need to restore the purchase and register a new account to continue using! Please operate with caution!","Thank you for using Boring Day! Before deleting your account, please read the following important tips very carefully and fully understand the impact of Delete Account. Please cancel the automatic subscription before processing Delete Account. Once Boring Day account is deleted, it cannot be recovered. The Avatar, Username, Favorites, Membership redeemed with redemption code will be permanently deleted. Wallpapers saved in the Photos will not be affected. Membership purchased with Apple ID will not be affected, but you need to restore the purchase and register a new account to continue using! Please operate carefully!",æ„Ÿè°¢æ‚¨ä½¿ç”¨boring day! åœ¨åˆ é™¤è´¦å·å‰ï¼Œè¯·æ‚¨ä»”ç»†é˜…è¯»ä»¥ä¸‹é‡è¦æç¤ºå¹¶å……åˆ†ç†è§£åˆ é™¤è´¦å·æ‰€å¸¦æ¥çš„å½±å“ï¼Œè¯·åœ¨å–æ¶ˆè‡ªåŠ¨è®¢é˜…åå†ç»§ç»­åˆ é™¤å¸æˆ·çš„æµç¨‹ã€‚boring day è´¦å·ä¸€æ—¦åˆ é™¤å°†ä¸å¯æ¢å¤æ‰¾å›ã€‚è´¦å·ç»‘å®šçš„å¤´åƒã€ç”¨æˆ·åã€æ”¶è—ã€å…‘æ¢ç å…‘æ¢è¿‡çš„ä¼šå‘˜ç­‰ç›¸å…³ä¿¡æ¯å°†è¢«æ°¸ä¹…åˆ é™¤ã€‚ä½ ä¿å­˜åœ¨æœ¬åœ°ç›¸å†Œçš„å£çº¸ä¸ä¼šå—åˆ°å½±å“ã€‚ä½¿ç”¨Apple ID è´­ä¹°çš„ä¼šå‘˜ä¸ä¼šå—åˆ°å½±å“ï¼Œä½†æ˜¯éœ€è¦ä½ é‡æ–°è¿›è¡Œæ¢å¤è´­ä¹°å†æ³¨å†Œæ–°çš„è´¦å·æ‰èƒ½ç»§ç»­ä½¿ç”¨! è¯·è°¨æ…æ“ä½œ!
Please select the shortcuts you want to install,Please select the shortcuts you want to install,è¯·é€‰æ‹©æ‚¨æƒ³å®‰è£…çš„å¿«æ·æŒ‡ä»¤
Please Enter Verification Code,Please Enter Verification Code,è¯·è¾“å…¥éªŒè¯ç 
Redemption Failed,Redemption Failed,å…‘æ¢å¤±è´¥
Please Enter SMS Verification Code,Please Enter SMS Verification Code,è¯·è¾“å…¥çŸ­ä¿¡éªŒè¯ç 
Favorite,Favorite,æ”¶è—
Favorited,Favorited,å·²æ”¶è—
"Don't forget to automatically create a good 'boring day' album, you can always quickly find our app downloaded wallpaper products in this album","Don't forget the automatically created 'boring day' album, you can always find downloaded wallpapers from our app in this album quickly",åˆ«å¿˜äº†â¾ƒåŠ¨åˆ›å»ºå¥½çš„ã€Œboring dayã€ç›¸ç°¿ï¼Œæ‚¨æ€»æ˜¯èƒ½åœ¨è¿™ä¸ªç›¸ç°¿ä¸­å¿«é€Ÿæ‰¾åˆ°æˆ‘ä»¬Appä¸‹è½½çš„å£çº¸äº§å“
Step 1,Step 1,æ­¥éª¤1
Live Photo Generator,Live Photo Generator,Live Photo ç”Ÿæˆå™¨
Automatically set the latest downloaded picture in the iOS album as the current wallpaper.,Automatically set the latest downloaded picture in the iOS album as wallpaper.,å°† iOS ç›¸å†Œä¸­æœ€æ–°ä¸‹è½½çš„å›¾ç‰‡ï¼Œè‡ªåŠ¨è®¾ç½®æˆå½“å‰å£çº¸ã€‚
Or,Or,æˆ–è€…
Home,Home,é¦–é¡µ
"Through automation settings, your iPhone wallpaper can be automatically switched, even when running in the background. For example, your wallpaper in the Favorites will automatically loop at 7 am every day.
","Through automation settings, your iPhone wallpaper can be automatically switched even when running in background. For example, your wallpapers in Favorites will automatically loop at 7 am in the morning every day.
","é€šè¿‡è‡ªåŠ¨åŒ–è®¾ç½®ï¼Œä½ çš„iPhone å£çº¸å¯ä»¥è‡ªåŠ¨åˆ‡æ¢ï¼Œå³ä½¿åœ¨åå°è¿è¡Œæ—¶ã€‚æ¯”å¦‚ï¼Œæ¯å¤©æ—© 7 ç‚¹å°†è‡ªåŠ¨è½®æ’­ä½ æ”¶è—å¤¹å†…çš„å£çº¸ã€‚
"
"Wallpaper Save Failed, Please Open Permissions","Wallpaper Failed to Save, Please Turn on Permissions","å£çº¸ä¿å­˜å¤±è´¥,è¯·æ‰“å¼€æƒé™"
Forgot Password,Forgot Password?,å¿˜è®°å¯†ç 
Automatically Subscribe in 3 Days,Automatically Subscribe in 3 Days,3å¤©åè‡ªåŠ¨è®¢é˜…
Success,Successfully,æˆåŠŸ
Randomly set a Boring Day App's free picture and automatically set it as the current wallpaper. Subscribed users will be able to randomly access all wallpapers.,Randomly set a Boring Day App's free picture and automatically set it as wallpaper. Subscribed users will be able to access to all wallpapers.,éšæœºè®¾ç½®ä¸€å¼  Boring Day App å†…çš„å…è´¹å›¾ç‰‡å¹¶è‡ªåŠ¨è®¾ç½®æˆå½“å‰å£çº¸ï¼Œè®¢é˜…ç”¨æˆ·å°†å¯ä»¥éšæœºåˆ°å…¨éƒ¨å£çº¸ã€‚
Redemption Code Exchange,Redemption Code Redeem,ä¼˜æƒ ç å…‘æ¢
Mobile Verification Code Login,Mobile Verification Code Sign In,æ‰‹æœºéªŒè¯ç ç™»å½•
Mobile Number Verification Login,Mobile Number Verification Sign In,æ‰‹æœºå·ç éªŒè¯ç™»å½•
Purchase Failed,Purchase Failed,è´­ä¹°å¤±è´¥
Become a Pro Member,Become a Pro Member and Unlock All Features,ä¸€é”®è§£é”å…¨éƒ¨åŠŸèƒ½
I Have a Bottom Line,I Have a Bottom Line,æˆ‘æ˜¯æœ‰åº•çº¿çš„
"Find and open the just downloaded wallpaper in the mobile photo, click the share button in the lower left corner","Find and open latest downloaded wallpapers in Photos, click Share button in the lower left corner",åœ¨â¼¿æœºç…§ç‰‡ä¸­æ‰¾åˆ°å¹¶æ‰“å¼€åˆšä¸‹è½½çš„å£çº¸ï¼Œç‚¹å‡»å·¦ä¸‹â¾“åˆ†äº«æŒ‰é’®
Ok,Ok,ç¡®å®š
Subscription Failed,Subscription Failed,è®¢é˜…å¤±è´¥
"Set as Wallpaper Combination, or customize the desktop image from photos","Set as wallpaper combination, or customize the Home Screen by selecting images match to the wallpaper.",è®¾ä¸ºå¢™çº¸ç»„åˆï¼Œæˆ–â¾ƒå®šä¹‰ä¸»å±å¹•ä»ç…§ç‰‡ä¸­é€‰æ‹©ä¸ä¹‹é…å¥—çš„æ¡Œâ¾¯å›¾ç‰‡
No Verification Code Entered,Verification Code not Entered,æœªè¾“å…¥éªŒè¯ç 
Change Mood,Change Mood,æ¢ä¸€ç§å¿ƒæƒ…
More Benefits,More Benefits,æ›´å¤šç¦åˆ©
Membership Plan,Membership Plan,ä¼šå‘˜è®¡åˆ’
Done,Done,å®Œæˆ
Edit,Edit,ç¼–è¾‘
Verification Code Sent Successfully,Verification Code Sent Successfully,éªŒè¯ç å‘é€æˆåŠŸ
Request Method Prohibited,Request Method Prohibited,è¯·æ±‚æ–¹æ³•è¢«ç¦æ­¢
Free Download HD Wallpapers @Boring Day,Download HD Wallpapers For Free @Boring Day,é«˜æ¸…å£çº¸å…è´¹ä¸‹è½½ @Boring Day
Search History,Search History,æœç´¢å†å²
Cancel,Cancel,å–æ¶ˆ
Image Download Failed,Image Download Failed,å›¾ç‰‡ä¸‹è½½å¤±è´¥
"Unable to Store Images, Please Authorize First!","Unable to Save Images, Please Authorize the App First!",æ— æ³•å­˜å‚¨å›¾ç‰‡ï¼Œè¯·å…ˆæˆæƒï¼
How to Set Wallpaper,Setup Tutorial,å¦‚ä½•è®¾ç½®å£çº¸
Request Canceled,Request Canceled,è¯·æ±‚å–æ¶ˆ
No Video Selected,No Video Selected,æœªé€‰æ‹©è§†é¢‘
"After confirming the subscription, the fee will be charged to your App Store account according to the above price
Renewal: Apple account will be deducted 24 hours before the expiration, and it will be automatically renewed through your iTunes account. If you want to upgrade to a one-time permanent purchase, please cancel the automatic renewal and make the purchase.
Cancel renewal: To cancel the renewal, please manage your subscription in the App Store 24 hours before the current subscription expires.","After confirmed the subscription, the fee will be charged to your App Store account according to the above price
Renewal: Payment will be deducted 24 hours before the expiration, and it will be automatically renewed through your iTunes account. If you want to upgrade to a permanent purchase, please cancel the automatic renewal first and make the purchase.
Cancel renewal: To cancel the renewal, please manage your subscription in the App Store 24 hours before the current subscription expires.","ç¡®è®¤è®¢é˜…åå°†æŒ‰ä¸Šè¿°ä»·æ ¼å‘æ‚¨çš„ App Store è´¦æˆ·æ”¶å–è´¹ç”¨
ç»­è®¢: è‹¹æœè´¦æˆ·ä¼šåœ¨åˆ°æœŸå‰ 24å°æ—¶å†…æ‰£è´¹ï¼Œå¹¶é€šè¿‡æ‚¨çš„iTunesè´¦æˆ·è‡ªåŠ¨ç»­è®¢ã€‚å¦‚éœ€å‡çº§ä¸ºä¸€æ¬¡æ€§æ°¸ä¹…è´­ä¹°ï¼Œè¯·å–æ¶ˆè‡ªåŠ¨ç»­è®¢åè¿›è¡Œè´­ä¹°ã€‚
å–æ¶ˆç»­è®¢: å¦‚éœ€å–æ¶ˆç»­è®¢ï¼Œè¯·åœ¨å½“å‰è®¢é˜…åˆ°æœŸ 24å°æ—¶ä»¥å‰ï¼Œåœ¨ App Store è¿›è¡Œè®¢é˜…ç®¡ç†ã€‚"
Ranking List,Ranking List,æ’è¡Œæ¦œ
Response Timeout,Response Timeout,å“åº”è¶…æ—¶
Randomly Select One of My Favorites,Randomly Select One of My Favorites,éšæœºä¸€å¼ æˆ‘çš„æ”¶è—
Restore Purchase,Restore Purchase,æ¢å¤è´­ä¹°
No Mobile Number Entered,No Mobile Number Entered,æœªè¾“å…¥æ‰‹æœºå·
Unknown Error,Unknown Error,æœªçŸ¥é”™è¯¯
Verification Code Send Failed,Failed to Send Verification Code,éªŒè¯ç å‘é€å¤±è´¥
Verification Code,Verification Code,éªŒè¯ç 
How to Set Wallpaper?,How to Set Wallpaper?,å¦‚ä½•è®¾ç½®å£çº¸ï¼Ÿ
Login Failed,Sign In Failed,ç™»å½•å¤±è´¥
Get Verification Code,Get Verification Code,è·å–éªŒè¯ç 
No Permission,No Permission,æ²¡æœ‰æƒé™
Login,Sign In,ç™»å½•
Failed to Get Data,Failed to Get Data,è·å–æ•°æ®å¤±è´¥
Live Photo Saved to,Live Photo Saved to Photos,Live Photo å·²ä¿å­˜åˆ°
Message,Message,æ¶ˆæ¯
"Unable to Store Images, Please Authorize First","Unable to Save Images, Please Authorize the App First",æ— æ³•å­˜å‚¨å›¾ç‰‡ï¼Œè¯·å…ˆæˆæƒ
My,My,æˆ‘çš„
Save,Save,ä¿å­˜
No Available Purchase Records,No Available Purchase Records,æ²¡æœ‰å¯ç”¨çš„è´­ä¹°è®°å½•
Request Syntax Error,Request Syntax Error,è¯·æ±‚è¯­æ³•é”™è¯¯
Multilingual,Multilingual,å¤šè¯­è¨€
Set the Just Downloaded Image as Wallpaper,Set Latest Downloaded Image as Wallpaper,è®¾ç½®åˆšä¸‹è½½çš„å›¾ç‰‡ä¸ºå£çº¸
Title,Title,æ ‡é¢˜
Server ProductID Configuration Error,Server ProductID Configuration Error,æœåŠ¡å™¨ ProductID é…ç½®é”™è¯¯
Apple ID Login,Apple ID Sign In,Apple ID ç™»å½•
Start Free Trial,Start Free Trial,å¼€å§‹å…è´¹è¯•ç”¨
"Unregistered Mobile Number Login Will Be Automatically Registered, and Represents Your Agreement","Unregistered Mobile Number Will Be Automatically Registered When Signing In, and Represents You Have Agreed to It",æœªæ³¨å†Œçš„æ‰‹æœºå·ç™»å½•æ—¶å°†è‡ªåŠ¨æ³¨å†Œï¼Œä¸”ä»£è¡¨æ‚¨å·²ç»åŒæ„
Contact Us,Contact Us,è”ç³»æˆ‘ä»¬
Successfully Redeemed Monthly Membership,Successfully Redeemed Monthly Membership,æˆåŠŸå…‘æ¢æœˆåº¦ä¼šå‘˜
Select Image,Select Image,é€‰æ‹©å›¾ç‰‡
Server Internal Error,Server Internal Error,æœåŠ¡å™¨å†…éƒ¨é”™è¯¯
Refresh,Refresh,åˆ·æ–°
And,And,å’Œ
Send ,Send ,è·å–éªŒè¯ç  
ReSend, ReSend,åé‡æ–°å‘é€
"Unlock
All Features","Unlock
All Features","è§£é”
å…¨éƒ¨å£çº¸å’ŒåŠŸèƒ½"
Make Your iPhone More Elegant,Make Your iPhone More Elegant,è®©ä½ çš„ iPhone å˜å¾—æ›´ä¼˜é›…
Ad Free,No Ads In the App,å…¨ App æ— å¹¿å‘Š
Unlimited All Photos,Unlimited to Download All Photos,å¯ä»¥è‡ªç”±ä¸‹è½½å…¨éƒ¨å£çº¸
Unlimited Widget,Unlimited Access to All Widget Features,ç•…äº«å— Widget åŠŸèƒ½
Unlimited Live Photos,Unlimited to Download Live Photos,å¯ä»¥ä¸‹è½½åŠ¨å›¾ Live Photos
Automatic Wallpaper Change Feature,Automatically Wallpaper Changing,è‡ªåŠ¨æ›´æ¢å£çº¸åŠŸèƒ½
Your favorites and downloads history will be synchronized,Your favorites and downloads history will be synchronized After Signing in,ç™»å½•åï¼Œä½ çš„æ”¶è—ã€ä¸‹è½½è®°å½•å°†èƒ½å¾—åˆ°åŒæ­¥
All that is beautiful is the fruit of creativity,All the good things in the world are fruits of creativity,ä¸–é—´ç¾å¥½çš†æ˜¯åˆ›é€ åŠ›çš„æœå®
"Ripe plums, fragrant jasmines","Plums ripe when jasmines fragrant",æ¢…å­ç†Ÿæ—¶æ™å­é¦™
"Spring flowers, Autumn moon","Flowers blossom Spring and the moon shines Autumn",æ˜¥æœ‰ç™¾èŠ±ç§‹æœ‰æœˆ
"Cool breezes in Summer, snow in Winter","Wind cools Summer and snow howls Winter",å¤æœ‰å‡‰é£å†¬æœ‰é›ª
Dead bamboos keep their joints,Joints still kept when bamboos died,ç«¹æ­»ä¸å˜èŠ‚
Fallen flowers leave their scent,Scent still left after flowers fell,èŠ±è½æœ‰ä½™é¦™
Unlock,Unlock Full Features,è§£é”å…¨éƒ¨åŠŸèƒ½
3 Days Free Trial,3 Days Free Trial | Become a Pro Member and Unlock All Features,3å¤©å…è´¹è¯•ç”¨ | ä¼šå‘˜ä¸€é”®è§£é”å…¨éƒ¨åŠŸèƒ½
Pro Member,Membership,ä¼šå‘˜
My Favorites,Favorite,å£çº¸æ”¶è—
My Downloads,Download,å£çº¸ä¸‹è½½
